,salespersons_name,city,count,overall rating,city rating
2445,Rick  MacIntosh,Cayuga,0,32.4895,100.0
2446,Rick  MacIntosh,Ayr,0,32.4895,100.0
2447,Rick  MacIntosh,Woodstock,0,32.4895,25.0
2448,Rick  MacIntosh,Bobcaygeon,0,32.4895,0.0
2449,Rick  MacIntosh,MIsssissauga,0,32.4895,0.0
2450,Rick  MacIntosh,Lakehurst,0,32.4895,0.0
2451,Rick  MacIntosh,Baden,0,32.4895,100.0
2452,Rick  MacIntosh,Severn Bridge,0,32.4895,0.0
2453,Rick  MacIntosh,St. Williams,0,32.4895,0.0
2454,Rick  MacIntosh,Dunsford,0,32.4895,0.0
2455,Rick  MacIntosh,Goodwood,0,32.4895,0.0
2456,Rick  MacIntosh,French River,0,32.4895,0.0
2457,Rick  MacIntosh,Elmvale,0,32.4895,0.0
2458,Rick  MacIntosh,Woodville,0,32.4895,0.0
2459,Rick  MacIntosh,Beeton,0,32.4895,0.0
2460,Rick  MacIntosh,Angus,0,32.4895,0.0
2461,Rick  MacIntosh,St. Catharines,0,32.4895,0.0
2462,Rick  MacIntosh,Niagara-on-the-Lake,0,32.4895,0.0
2463,Rick  MacIntosh,Port Hope,0,32.4895,0.0
2464,Rick  MacIntosh,Stanley Park,0,32.4895,100.0
2465,Rick  MacIntosh,Beamsville,0,32.4895,0.0
2466,Rick  MacIntosh,St. Jacobs,0,32.4895,100.0
2467,Rick  MacIntosh,Conestogo,0,32.4895,100.0
2468,Rick  MacIntosh,Tiny,0,32.4895,0.0
2469,Rick  MacIntosh,Binbrook,0,32.4895,0.0
2470,Rick  MacIntosh,Arris,0,32.4895,100.0
2471,Rick  MacIntosh,simcoe,0,32.4895,100.0
2472,Rick  MacIntosh,Fort Erie,0,32.4895,0.0
2473,Rick  MacIntosh,Lefroy,0,32.4895,0.0
2474,Rick  MacIntosh,Joseph,0,32.4895,0.0
2475,Rick  MacIntosh,Sutton,0,32.4895,0.0
2476,Rick  MacIntosh,New Hamburg,0,32.4895,100.0
2477,Rick  MacIntosh,Woodbrige,0,32.4895,0.0
2478,Rick  MacIntosh,Saint Anns,0,32.4895,0.0
2479,Rick  MacIntosh, Pickering,0,32.4895,0.0
2480,Rick  MacIntosh,Dundas,0,32.4895,0.0
2481,Rick  MacIntosh,Watrerloo,0,32.4895,0.0
2482,Rick  MacIntosh,Glen Abbey,0,32.4895,0.0
2483,Rick  MacIntosh,Port Severan,0,32.4895,0.0
2484,Rick  MacIntosh,Tillsonburg,0,32.4895,100.0
2485,Rick  MacIntosh,Inisfil,0,32.4895,0.0
2486,Neil  Ostrom,Oshawa,0,14.2857,0.0
2487,Neil  Ostrom,Orangeville,0,14.2857,0.0
2488,Neil  Ostrom,Mono,0,14.2857,0.0
2489,Neil  Ostrom,Whitby,0,14.2857,0.0
2490,Neil  Ostrom,Pickering,0,14.2857,0.0
2491,Neil  Ostrom,Stouffville,0,14.2857,0.0
2492,Neil  Ostrom,Thornhill,0,14.2857,0.0
2493,Neil  Ostrom,Georgina,0,14.2857,0.0
2494,Neil  Ostrom,Toronto,0,14.2857,0.0
2495,Neil  Ostrom,Georgrina,0,14.2857,0.0
2496,Neil  Ostrom,Brampton,0,14.2857,0.0
2497,Neil  Ostrom,Oakville,0,14.2857,0.0
2498,Neil  Ostrom,Mississauga,0,14.2857,13.5135
2499,Neil  Ostrom,Scarborough,0,14.2857,0.0
2500,Neil  Ostrom,Keswick,0,14.2857,0.0
2501,Neil  Ostrom,Maple,0,14.2857,0.0
2502,Neil  Ostrom,Markham,0,14.2857,0.0
2503,Neil  Ostrom,Newmarket,0,14.2857,0.0
2504,Neil  Ostrom,Aurora,0,14.2857,0.0
2505,Neil  Ostrom,Markhaqm,0,14.2857,0.0
2506,Neil  Ostrom,Ajax,0,14.2857,0.0
2507,Neil  Ostrom,Bowmanville,0,14.2857,0.0
2508,Neil  Ostrom,Richmond Hill,0,14.2857,0.0
2509,Neil  Ostrom,Courtice,0,14.2857,0.0
2510,Neil  Ostrom,WHitby,0,14.2857,0.0
2511,Neil  Ostrom,Lindsay,0,14.2857,0.0
2512,Neil  Ostrom,New Castle,0,14.2857,0.0
2513,Neil  Ostrom,Courtise,0,14.2857,0.0
2514,Neil  Ostrom,Lakefield,0,14.2857,0.0
2515,Neil  Ostrom,Litle Britan,0,14.2857,0.0
2516,Neil  Ostrom,Scarborogh,0,14.2857,0.0
2517,Neil  Ostrom,Peterborough,0,14.2857,0.0
2518,Neil  Ostrom,Brooklin,0,14.2857,0.0
2519,Neil  Ostrom,Centennial,0,14.2857,0.0
2520,Neil  Ostrom,Warkworth,0,14.2857,0.0
2521,Neil  Ostrom,Scarborouhg,0,14.2857,0.0
2522,Neil  Ostrom,Port Rerry,0,14.2857,0.0
2523,Neil  Ostrom,Port Perry,0,14.2857,0.0
2524,Neil  Ostrom,Millbrook,0,14.2857,0.0
2525,Neil  Ostrom,Welland,0,14.2857,0.0
2526,Neil  Ostrom,Newtonville,0,14.2857,0.0
2527,Neil  Ostrom,Haydon,0,14.2857,0.0
2528,Neil  Ostrom,WHITBY,0,14.2857,0.0
2529,Neil  Ostrom,Barrie,0,14.2857,0.0
2530,Neil  Ostrom,Hampton,0,14.2857,0.0
2531,Neil  Ostrom,Uxbridge,0,14.2857,0.0
2532,Neil  Ostrom,Stayner,0,14.2857,0.0
2533,Neil  Ostrom,Woodbridge,0,14.2857,0.0
2534,Neil  Ostrom,Gormley,0,14.2857,0.0
2535,Neil  Ostrom,North York,0,14.2857,100.0
2536,Neil  Ostrom,Kleinburg,0,14.2857,0.0
2537,Neil  Ostrom,Burlington,0,14.2857,22.2222
2538,Neil  Ostrom,Etobicoke,0,14.2857,0.0
2539,Neil  Ostrom,Newcastle,0,14.2857,0.0
2540,Neil  Ostrom,Orono,0,14.2857,0.0
2541,Neil  Ostrom,Bolton,0,14.2857,0.0
2542,Neil  Ostrom,Blackstock,0,14.2857,0.0
2543,Neil  Ostrom,Claremont,0,14.2857,0.0
2544,Neil  Ostrom,Kitchener,0,14.2857,14.2857
2545,Neil  Ostrom,Streetsville,0,14.2857,0.0
2546,Neil  Ostrom,Brantford,0,14.2857,0.0
2547,Neil  Ostrom,Hamilton,0,14.2857,27.7778
2548,Neil  Ostrom,Milton,0,14.2857,50.0
2549,Neil  Ostrom,Guelph,0,14.2857,16.6667
2550,Neil  Ostrom,"Mississauga,",0,14.2857,0.0
2551,Neil  Ostrom,Old Toronto,0,14.2857,0.0
2552,Neil  Ostrom,Stoney creek,0,14.2857,0.0
2553,Neil  Ostrom,Old University,0,14.2857,0.0
2554,Neil  Ostrom,st. catherines,0,14.2857,0.0
2555,Neil  Ostrom,Stoney Creek,0,14.2857,37.5
2556,Neil  Ostrom,Niagara,0,14.2857,0.0
2557,Neil  Ostrom,Midhurst,0,14.2857,0.0
2558,Neil  Ostrom,Caledon,0,14.2857,0.0
2559,Neil  Ostrom,Sebright,0,14.2857,0.0
2560,Neil  Ostrom,Vittoria,0,14.2857,0.0
2561,Neil  Ostrom,York,0,14.2857,0.0
2562,Neil  Ostrom,Cambridge,0,14.2857,0.0
2563,Neil  Ostrom,Georgetown,0,14.2857,0.0
2564,Neil  Ostrom,St. Catherines,0,14.2857,0.0
2565,Neil  Ostrom,Waterloo,0,14.2857,0.0
2566,Neil  Ostrom,Hamiilton,0,14.2857,0.0
2567,Neil  Ostrom,Caledonia,0,14.2857,0.0
2568,Neil  Ostrom,Waterdown,0,14.2857,0.0
2569,Neil  Ostrom,Dunnville,0,14.2857,0.0
2570,Neil  Ostrom,Vanier,0,14.2857,0.0
2571,Neil  Ostrom,Grimsby,0,14.2857,100.0
2572,Neil  Ostrom,Laurentian Hills,0,14.2857,0.0
2573,Neil  Ostrom,Mount Hope,0,14.2857,0.0
2574,Neil  Ostrom,Straffordville,0,14.2857,0.0
2575,Neil  Ostrom,Hanlon Creek,0,14.2857,0.0
2576,Neil  Ostrom,bowmanville,0,14.2857,0.0
2577,Neil  Ostrom,whitby,0,14.2857,0.0
2578,Neil  Ostrom,Port Colborne,0,14.2857,0.0
2579,Neil  Ostrom,Thorold,0,14.2857,0.0
2580,Neil  Ostrom,Kendal,0,14.2857,0.0
2581,Neil  Ostrom,St Catherines,0,14.2857,0.0
2582,Neil  Ostrom,Mississauaga,0,14.2857,0.0
2583,Neil  Ostrom,Niagara Falls,0,14.2857,0.0
2584,Neil  Ostrom,Mississuaga,0,14.2857,0.0
2585,Neil  Ostrom,Erin Mills,0,14.2857,100.0
2586,Neil  Ostrom,kitchener,0,14.2857,0.0
2587,Neil  Ostrom,Acton,0,14.2857,0.0
2588,Neil  Ostrom, Brampton,0,14.2857,0.0
2589,Neil  Ostrom,Rockwood,0,14.2857,0.0
2590,Neil  Ostrom,Niagara falls,0,14.2857,0.0
2591,Neil  Ostrom,Mont Forest,0,14.2857,0.0
2592,Neil  Ostrom,Listowel,0,14.2857,0.0
2593,Neil  Ostrom,Fergus,0,14.2857,0.0
2594,Neil  Ostrom,Utopia,0,14.2857,0.0
2595,Neil  Ostrom,Elora,0,14.2857,0.0
2596,Neil  Ostrom,Innisfill,0,14.2857,0.0
2597,Neil  Ostrom,Cooksville,0,14.2857,0.0
2598,Neil  Ostrom,Unionville,0,14.2857,0.0
2599,Neil  Ostrom,Cobourg,0,14.2857,0.0
2600,Neil  Ostrom,Selwyn,0,14.2857,0.0
2601,Neil  Ostrom,Newmaket,0,14.2857,0.0
2602,Neil  Ostrom,Saint Jacobs,0,14.2857,0.0
2603,Neil  Ostrom,East Gwillimbury,0,14.2857,0.0
2604,Neil  Ostrom,Richmond hill,0,14.2857,0.0
2605,Neil  Ostrom,Scarbrough,0,14.2857,0.0
2606,Neil  Ostrom,Nassagaweya,0,14.2857,0.0
2607,Neil  Ostrom,Malton,0,14.2857,66.6667
2608,Neil  Ostrom,Beaverton,0,14.2857,0.0
2609,Neil  Ostrom,Richmondhill,0,14.2857,0.0
2610,Neil  Ostrom,Ancaster,0,14.2857,33.3333
2611,Neil  Ostrom,Concord,0,14.2857,0.0
2612,Neil  Ostrom,Alcona,0,14.2857,0.0
2613,Neil  Ostrom,East York,0,14.2857,0.0
2614,Neil  Ostrom,Zephyr,0,14.2857,0.0
2615,Neil  Ostrom,Peterbourough,0,14.2857,0.0
2616,Neil  Ostrom,Tottenham,0,14.2857,0.0
2617,Neil  Ostrom,Brechin,0,14.2857,0.0
2618,Neil  Ostrom,Innisfil,0,14.2857,0.0
2619,Neil  Ostrom,Palgrave,0,14.2857,0.0
2620,Neil  Ostrom,Churchill,0,14.2857,0.0
2621,Neil  Ostrom,Holland Landing,0,14.2857,0.0
2622,Neil  Ostrom,Paris,0,14.2857,50.0
2623,Neil  Ostrom,Omemee,0,14.2857,0.0
2624,Neil  Ostrom,North york,0,14.2857,0.0
2625,Neil  Ostrom,Niagra Falls,0,14.2857,0.0
2626,Neil  Ostrom,Shelburne,0,14.2857,0.0
2627,Neil  Ostrom,Bradford,0,14.2857,0.0
2628,Neil  Ostrom,Hespeler,0,14.2857,0.0
2629,Neil  Ostrom,Schomberg,0,14.2857,0.0
2630,Neil  Ostrom,East Credit,0,14.2857,0.0
2631,Neil  Ostrom,Elmira,0,14.2857,0.0
2632,Neil  Ostrom,Stonehaven,0,14.2857,0.0
2633,Neil  Ostrom,Little Britain,0,14.2857,0.0
2634,Neil  Ostrom,Erin,0,14.2857,0.0
2635,Neil  Ostrom,brampton,0,14.2857,0.0
2636,Neil  Ostrom,Pontypool,0,14.2857,0.0
2637,Neil  Ostrom,Stoufville,0,14.2857,0.0
2638,Neil  Ostrom,Ermarosa,0,14.2857,0.0
2639,Neil  Ostrom,Selkirk,0,14.2857,0.0
2640,Neil  Ostrom,MIssissauga,0,14.2857,0.0
2641,Neil  Ostrom,Mount Albert,0,14.2857,0.0
2642,Neil  Ostrom,Oragnville,0,14.2857,0.0
2643,Neil  Ostrom,Fenlon falls,0,14.2857,0.0
2644,Neil  Ostrom,Wellend,0,14.2857,0.0
2645,Neil  Ostrom,KItchener,0,14.2857,0.0
2646,Neil  Ostrom,King Township,0,14.2857,0.0
2647,Neil  Ostrom,MIlton,0,14.2857,0.0
2648,Neil  Ostrom,Orillia,0,14.2857,0.0
2649,Neil  Ostrom,Meadowvale,0,14.2857,0.0
2650,Neil  Ostrom,markham,0,14.2857,0.0
2651,Neil  Ostrom,Brigadoon,0,14.2857,0.0
2652,Neil  Ostrom,Caldeon,0,14.2857,0.0
2653,Neil  Ostrom,Puslinch,0,14.2857,0.0
2654,Neil  Ostrom,Shakespeare,0,14.2857,0.0
2655,Neil  Ostrom,London,0,14.2857,0.0
2656,Neil  Ostrom,Missisasauga,0,14.2857,0.0
2657,Neil  Ostrom,Phelpston,0,14.2857,0.0
2658,Neil  Ostrom,Guleph,0,14.2857,0.0
2659,Neil  Ostrom,Campbellville,0,14.2857,0.0
2660,Neil  Ostrom,St George,0,14.2857,0.0
2661,Neil  Ostrom,West Oakville,0,14.2857,0.0
2662,Neil  Ostrom,Sunderland,0,14.2857,0.0
2663,Neil  Ostrom,Alliston,0,14.2857,0.0
2664,Neil  Ostrom,Fraiserville,0,14.2857,0.0
2665,Neil  Ostrom,Conn,0,14.2857,0.0
2666,Neil  Ostrom,Nobelton,0,14.2857,0.0
2667,Neil  Ostrom,Vaughan,0,14.2857,0.0
2668,Neil  Ostrom,Kirkfield,0,14.2857,0.0
2669,Neil  Ostrom,Queensville,0,14.2857,0.0
2670,Neil  Ostrom,Springwater,0,14.2857,0.0
2671,Neil  Ostrom,Cayuga,0,14.2857,0.0
2672,Neil  Ostrom,Ayr,0,14.2857,0.0
2673,Neil  Ostrom,Woodstock,0,14.2857,0.0
2674,Neil  Ostrom,Bobcaygeon,0,14.2857,0.0
2675,Neil  Ostrom,MIsssissauga,0,14.2857,0.0
2676,Neil  Ostrom,Lakehurst,0,14.2857,0.0
2677,Neil  Ostrom,Baden,0,14.2857,0.0
2678,Neil  Ostrom,Severn Bridge,0,14.2857,0.0
2679,Neil  Ostrom,St. Williams,0,14.2857,0.0
2680,Neil  Ostrom,Dunsford,0,14.2857,0.0
2681,Neil  Ostrom,Goodwood,0,14.2857,0.0
2682,Neil  Ostrom,French River,0,14.2857,0.0
2683,Neil  Ostrom,Elmvale,0,14.2857,0.0
2684,Neil  Ostrom,Woodville,0,14.2857,0.0
2685,Neil  Ostrom,Beeton,0,14.2857,0.0
2686,Neil  Ostrom,Angus,0,14.2857,0.0
2687,Neil  Ostrom,St. Catharines,0,14.2857,16.6667
2688,Neil  Ostrom,Niagara-on-the-Lake,0,14.2857,0.0
2689,Neil  Ostrom,Port Hope,0,14.2857,0.0
2690,Neil  Ostrom,Stanley Park,0,14.2857,0.0
2691,Neil  Ostrom,Beamsville,0,14.2857,0.0
2692,Neil  Ostrom,St. Jacobs,0,14.2857,0.0
2693,Neil  Ostrom,Conestogo,0,14.2857,0.0
2694,Neil  Ostrom,Tiny,0,14.2857,0.0
2695,Neil  Ostrom,Binbrook,0,14.2857,0.0
2696,Neil  Ostrom,Arris,0,14.2857,0.0
2697,Neil  Ostrom,simcoe,0,14.2857,0.0
2698,Neil  Ostrom,Fort Erie,0,14.2857,100.0
2699,Neil  Ostrom,Lefroy,0,14.2857,0.0
2700,Neil  Ostrom,Joseph,0,14.2857,0.0
2701,Neil  Ostrom,Sutton,0,14.2857,0.0
2702,Neil  Ostrom,New Hamburg,0,14.2857,0.0
2703,Neil  Ostrom,Woodbrige,0,14.2857,0.0
2704,Neil  Ostrom,Saint Anns,0,14.2857,0.0
2705,Neil  Ostrom, Pickering,0,14.2857,0.0
2706,Neil  Ostrom,Dundas,0,14.2857,0.0
2707,Neil  Ostrom,Watrerloo,0,14.2857,0.0
2708,Neil  Ostrom,Glen Abbey,0,14.2857,0.0
2709,Neil  Ostrom,Port Severan,0,14.2857,0.0
2710,Neil  Ostrom,Tillsonburg,0,14.2857,0.0
2711,Neil  Ostrom,Inisfil,0,14.2857,0.0
2712,Felix  Tutzinger,Oshawa,0,22.3529,0.0
2713,Felix  Tutzinger,Orangeville,0,22.3529,0.0
2714,Felix  Tutzinger,Mono,0,22.3529,0.0
2715,Felix  Tutzinger,Whitby,0,22.3529,100.0
2716,Felix  Tutzinger,Pickering,0,22.3529,50.0
2717,Felix  Tutzinger,Stouffville,0,22.3529,0.0
2718,Felix  Tutzinger,Thornhill,0,22.3529,50.0
2719,Felix  Tutzinger,Georgina,0,22.3529,0.0
2720,Felix  Tutzinger,Toronto,0,22.3529,100.0
2721,Felix  Tutzinger,Georgrina,0,22.3529,0.0
2722,Felix  Tutzinger,Brampton,0,22.3529,14.2857
2723,Felix  Tutzinger,Oakville,0,22.3529,33.3333
2724,Felix  Tutzinger,Mississauga,0,22.3529,23.0769
2725,Felix  Tutzinger,Scarborough,0,22.3529,0.0
2726,Felix  Tutzinger,Keswick,0,22.3529,0.0
2727,Felix  Tutzinger,Maple,0,22.3529,0.0
2728,Felix  Tutzinger,Markham,0,22.3529,0.0
2729,Felix  Tutzinger,Newmarket,0,22.3529,0.0
2730,Felix  Tutzinger,Aurora,0,22.3529,0.0
2731,Felix  Tutzinger,Markhaqm,0,22.3529,0.0
2732,Felix  Tutzinger,Ajax,0,22.3529,100.0
2733,Felix  Tutzinger,Bowmanville,0,22.3529,0.0
2734,Felix  Tutzinger,Richmond Hill,0,22.3529,0.0
2735,Felix  Tutzinger,Courtice,0,22.3529,0.0
2736,Felix  Tutzinger,WHitby,0,22.3529,0.0
2737,Felix  Tutzinger,Lindsay,0,22.3529,0.0
2738,Felix  Tutzinger,New Castle,0,22.3529,0.0
2739,Felix  Tutzinger,Courtise,0,22.3529,0.0
2740,Felix  Tutzinger,Lakefield,0,22.3529,0.0
2741,Felix  Tutzinger,Litle Britan,0,22.3529,0.0
2742,Felix  Tutzinger,Scarborogh,0,22.3529,0.0
2743,Felix  Tutzinger,Peterborough,0,22.3529,0.0
2744,Felix  Tutzinger,Brooklin,0,22.3529,100.0
2745,Felix  Tutzinger,Centennial,0,22.3529,0.0
2746,Felix  Tutzinger,Warkworth,0,22.3529,0.0
2747,Felix  Tutzinger,Scarborouhg,0,22.3529,0.0
2748,Felix  Tutzinger,Port Rerry,0,22.3529,0.0
2749,Felix  Tutzinger,Port Perry,0,22.3529,0.0
2750,Felix  Tutzinger,Millbrook,0,22.3529,0.0
2751,Felix  Tutzinger,Welland,0,22.3529,0.0
2752,Felix  Tutzinger,Newtonville,0,22.3529,0.0
2753,Felix  Tutzinger,Haydon,0,22.3529,0.0
2754,Felix  Tutzinger,WHITBY,0,22.3529,0.0
2755,Felix  Tutzinger,Barrie,0,22.3529,0.0
2756,Felix  Tutzinger,Hampton,0,22.3529,0.0
2757,Felix  Tutzinger,Uxbridge,0,22.3529,0.0
2758,Felix  Tutzinger,Stayner,0,22.3529,0.0
2759,Felix  Tutzinger,Woodbridge,0,22.3529,0.0
2760,Felix  Tutzinger,Gormley,0,22.3529,0.0
2761,Felix  Tutzinger,North York,0,22.3529,33.3333
2762,Felix  Tutzinger,Kleinburg,0,22.3529,0.0
2763,Felix  Tutzinger,Burlington,0,22.3529,20.0
2764,Felix  Tutzinger,Etobicoke,0,22.3529,37.5
2765,Felix  Tutzinger,Newcastle,0,22.3529,0.0
2766,Felix  Tutzinger,Orono,0,22.3529,0.0
2767,Felix  Tutzinger,Bolton,0,22.3529,0.0
2768,Felix  Tutzinger,Blackstock,0,22.3529,0.0
2769,Felix  Tutzinger,Claremont,0,22.3529,0.0
2770,Felix  Tutzinger,Kitchener,0,22.3529,0.0
2771,Felix  Tutzinger,Streetsville,0,22.3529,0.0
2772,Felix  Tutzinger,Brantford,0,22.3529,0.0
2773,Felix  Tutzinger,Hamilton,0,22.3529,48.0
2774,Felix  Tutzinger,Milton,0,22.3529,41.6667
2775,Felix  Tutzinger,Guelph,0,22.3529,25.0
2776,Felix  Tutzinger,"Mississauga,",0,22.3529,0.0
2777,Felix  Tutzinger,Old Toronto,0,22.3529,40.0
2778,Felix  Tutzinger,Stoney creek,0,22.3529,0.0
2779,Felix  Tutzinger,Old University,0,22.3529,0.0
2780,Felix  Tutzinger,st. catherines,0,22.3529,0.0
2781,Felix  Tutzinger,Stoney Creek,0,22.3529,0.0
2782,Felix  Tutzinger,Niagara,0,22.3529,0.0
2783,Felix  Tutzinger,Midhurst,0,22.3529,0.0
2784,Felix  Tutzinger,Caledon,0,22.3529,0.0
2785,Felix  Tutzinger,Sebright,0,22.3529,0.0
2786,Felix  Tutzinger,Vittoria,0,22.3529,0.0
2787,Felix  Tutzinger,York,0,22.3529,66.6667
2788,Felix  Tutzinger,Cambridge,0,22.3529,100.0
2789,Felix  Tutzinger,Georgetown,0,22.3529,0.0
2790,Felix  Tutzinger,St. Catherines,0,22.3529,0.0
2791,Felix  Tutzinger,Waterloo,0,22.3529,0.0
2792,Felix  Tutzinger,Hamiilton,0,22.3529,0.0
2793,Felix  Tutzinger,Caledonia,0,22.3529,0.0
2794,Felix  Tutzinger,Waterdown,0,22.3529,0.0
2795,Felix  Tutzinger,Dunnville,0,22.3529,0.0
2796,Felix  Tutzinger,Vanier,0,22.3529,0.0
2797,Felix  Tutzinger,Grimsby,0,22.3529,0.0
2798,Felix  Tutzinger,Laurentian Hills,0,22.3529,0.0
2799,Felix  Tutzinger,Mount Hope,0,22.3529,0.0
2800,Felix  Tutzinger,Straffordville,0,22.3529,0.0
2801,Felix  Tutzinger,Hanlon Creek,0,22.3529,0.0
2802,Felix  Tutzinger,bowmanville,0,22.3529,0.0
2803,Felix  Tutzinger,whitby,0,22.3529,0.0
2804,Felix  Tutzinger,Port Colborne,0,22.3529,0.0
2805,Felix  Tutzinger,Thorold,0,22.3529,0.0
2806,Felix  Tutzinger,Kendal,0,22.3529,0.0
2807,Felix  Tutzinger,St Catherines,0,22.3529,0.0
2808,Felix  Tutzinger,Mississauaga,0,22.3529,0.0
2809,Felix  Tutzinger,Niagara Falls,0,22.3529,0.0
2810,Felix  Tutzinger,Mississuaga,0,22.3529,0.0
2811,Felix  Tutzinger,Erin Mills,0,22.3529,100.0
2812,Felix  Tutzinger,kitchener,0,22.3529,0.0
2813,Felix  Tutzinger,Acton,0,22.3529,100.0
2814,Felix  Tutzinger, Brampton,0,22.3529,0.0
2815,Felix  Tutzinger,Rockwood,0,22.3529,0.0
2816,Felix  Tutzinger,Niagara falls,0,22.3529,0.0
2817,Felix  Tutzinger,Mont Forest,0,22.3529,0.0
2818,Felix  Tutzinger,Listowel,0,22.3529,0.0
2819,Felix  Tutzinger,Fergus,0,22.3529,0.0
2820,Felix  Tutzinger,Utopia,0,22.3529,0.0
2821,Felix  Tutzinger,Elora,0,22.3529,0.0
2822,Felix  Tutzinger,Innisfill,0,22.3529,0.0
2823,Felix  Tutzinger,Cooksville,0,22.3529,0.0
2824,Felix  Tutzinger,Unionville,0,22.3529,100.0
2825,Felix  Tutzinger,Cobourg,0,22.3529,0.0
2826,Felix  Tutzinger,Selwyn,0,22.3529,0.0
2827,Felix  Tutzinger,Newmaket,0,22.3529,0.0
2828,Felix  Tutzinger,Saint Jacobs,0,22.3529,0.0
2829,Felix  Tutzinger,East Gwillimbury,0,22.3529,0.0
2830,Felix  Tutzinger,Richmond hill,0,22.3529,0.0
2831,Felix  Tutzinger,Scarbrough,0,22.3529,0.0
2832,Felix  Tutzinger,Nassagaweya,0,22.3529,0.0
2833,Felix  Tutzinger,Malton,0,22.3529,100.0
2834,Felix  Tutzinger,Beaverton,0,22.3529,0.0
2835,Felix  Tutzinger,Richmondhill,0,22.3529,0.0
2836,Felix  Tutzinger,Ancaster,0,22.3529,42.8571
2837,Felix  Tutzinger,Concord,0,22.3529,0.0
2838,Felix  Tutzinger,Alcona,0,22.3529,0.0
2839,Felix  Tutzinger,East York,0,22.3529,0.0
2840,Felix  Tutzinger,Zephyr,0,22.3529,0.0
2841,Felix  Tutzinger,Peterbourough,0,22.3529,0.0
2842,Felix  Tutzinger,Tottenham,0,22.3529,0.0
2843,Felix  Tutzinger,Brechin,0,22.3529,0.0
2844,Felix  Tutzinger,Innisfil,0,22.3529,0.0
2845,Felix  Tutzinger,Palgrave,0,22.3529,0.0
2846,Felix  Tutzinger,Churchill,0,22.3529,0.0
2847,Felix  Tutzinger,Holland Landing,0,22.3529,0.0
2848,Felix  Tutzinger,Paris,0,22.3529,0.0
2849,Felix  Tutzinger,Omemee,0,22.3529,0.0
2850,Felix  Tutzinger,North york,0,22.3529,0.0
2851,Felix  Tutzinger,Niagra Falls,0,22.3529,0.0
2852,Felix  Tutzinger,Shelburne,0,22.3529,0.0
2853,Felix  Tutzinger,Bradford,0,22.3529,0.0
2854,Felix  Tutzinger,Hespeler,0,22.3529,0.0
2855,Felix  Tutzinger,Schomberg,0,22.3529,0.0
2856,Felix  Tutzinger,East Credit,0,22.3529,0.0
2857,Felix  Tutzinger,Elmira,0,22.3529,0.0
2858,Felix  Tutzinger,Stonehaven,0,22.3529,0.0
2859,Felix  Tutzinger,Little Britain,0,22.3529,0.0
2860,Felix  Tutzinger,Erin,0,22.3529,0.0
2861,Felix  Tutzinger,brampton,0,22.3529,0.0
2862,Felix  Tutzinger,Pontypool,0,22.3529,0.0
2863,Felix  Tutzinger,Stoufville,0,22.3529,0.0
2864,Felix  Tutzinger,Ermarosa,0,22.3529,0.0
2865,Felix  Tutzinger,Selkirk,0,22.3529,0.0
2866,Felix  Tutzinger,MIssissauga,0,22.3529,0.0
2867,Felix  Tutzinger,Mount Albert,0,22.3529,0.0
2868,Felix  Tutzinger,Oragnville,0,22.3529,0.0
2869,Felix  Tutzinger,Fenlon falls,0,22.3529,0.0
2870,Felix  Tutzinger,Wellend,0,22.3529,0.0
2871,Felix  Tutzinger,KItchener,0,22.3529,0.0
2872,Felix  Tutzinger,King Township,0,22.3529,0.0
2873,Felix  Tutzinger,MIlton,0,22.3529,0.0
2874,Felix  Tutzinger,Orillia,0,22.3529,0.0
2875,Felix  Tutzinger,Meadowvale,0,22.3529,0.0
2876,Felix  Tutzinger,markham,0,22.3529,0.0
2877,Felix  Tutzinger,Brigadoon,0,22.3529,0.0
2878,Felix  Tutzinger,Caldeon,0,22.3529,0.0
2879,Felix  Tutzinger,Puslinch,0,22.3529,0.0
2880,Felix  Tutzinger,Shakespeare,0,22.3529,0.0
2881,Felix  Tutzinger,London,0,22.3529,0.0
2882,Felix  Tutzinger,Missisasauga,0,22.3529,0.0
2883,Felix  Tutzinger,Phelpston,0,22.3529,0.0
2884,Felix  Tutzinger,Guleph,0,22.3529,0.0
2885,Felix  Tutzinger,Campbellville,0,22.3529,0.0
2886,Felix  Tutzinger,St George,0,22.3529,0.0
2887,Felix  Tutzinger,West Oakville,0,22.3529,0.0
2888,Felix  Tutzinger,Sunderland,0,22.3529,0.0
2889,Felix  Tutzinger,Alliston,0,22.3529,0.0
2890,Felix  Tutzinger,Fraiserville,0,22.3529,0.0
2891,Felix  Tutzinger,Conn,0,22.3529,0.0
2892,Felix  Tutzinger,Nobelton,0,22.3529,0.0
2893,Felix  Tutzinger,Vaughan,0,22.3529,0.0
2894,Felix  Tutzinger,Kirkfield,0,22.3529,0.0
2895,Felix  Tutzinger,Queensville,0,22.3529,0.0
2896,Felix  Tutzinger,Springwater,0,22.3529,0.0
2897,Felix  Tutzinger,Cayuga,0,22.3529,0.0
2898,Felix  Tutzinger,Ayr,0,22.3529,0.0
2899,Felix  Tutzinger,Woodstock,0,22.3529,0.0
2900,Felix  Tutzinger,Bobcaygeon,0,22.3529,0.0
2901,Felix  Tutzinger,MIsssissauga,0,22.3529,0.0
2902,Felix  Tutzinger,Lakehurst,0,22.3529,0.0
2903,Felix  Tutzinger,Baden,0,22.3529,0.0
